Date,Flu Season,State,Population,Total Flu Tests,Positive Flu Tests,Total Patients,Patients with ILI,ILINet Providers,COVID Cases,COVID Deaths
2015-06-06,2014,Indiana,6608422,47,0,4958,23,28,0,0
2015-06-13,2014,Indiana,6608422,43,0,4012,12,27,0,0
2015-06-20,2014,Indiana,6608422,43,0,4313,28,25,0,0
2015-06-27,2014,Indiana,6608422,39,1,3807,25,25,0,0
2015-07-04,2014,Indiana,6608422,43,1,2795,19,24,0,0
2015-07-11,2014,Indiana,6608422,31,0,3373,23,23,0,0
2015-07-18,2014,Indiana,6608422,37,0,3661,9,24,0,0
2015-07-25,2014,Indiana,6608422,48,1,3911,13,23,0,0
2015-08-01,2015,Indiana,6608422,42,2,3844,11,24,0,0
2015-08-08,2015,Indiana,6608422,44,0,3915,17,24,0,0
2015-08-15,2015,Indiana,6608422,38,0,3503,21,23,0,0
2015-08-22,2015,Indiana,6608422,55,0,4694,31,21,0,0
2015-08-29,2015,Indiana,6608422,49,0,4004,35,20,0,0
2015-09-05,2015,Indiana,6608422,60,11,4844,29,21,0,0
2015-09-12,2015,Indiana,6608422,57,0,4179,36,21,0,0
2015-09-19,2015,Indiana,6608422,82,0,4719,40,21,0,0
2015-09-26,2015,Indiana,6608422,67,0,4018,45,18,0,0
2015-10-03,2015,Indiana,6608422,84,0,4024,49,18,0,0
2015-10-10,2015,Indiana,6608422,97,0,6931,64,31,0,0
2015-10-17,2015,Indiana,6608422,96,2,6755,79,30,0,0
2015-10-24,2015,Indiana,6608422,76,0,6125,66,30,0,0
2015-10-31,2015,Indiana,6608422,84,0,7196,85,30,0,0
2015-11-07,2015,Indiana,6608422,103,0,7703,85,32,0,0
2015-11-14,2015,Indiana,6608422,102,0,6552,80,30,0,0
2015-11-21,2015,Indiana,6608422,120,0,7108,85,31,0,0
2015-11-28,2015,Indiana,6608422,126,0,3769,56,31,0,0
2015-12-05,2015,Indiana,6608422,112,2,6621,59,30,0,0
2015-12-12,2015,Indiana,6608422,158,0,6659,95,30,0,0
2015-12-19,2015,Indiana,6608422,142,0,5600,104,30,0,0
2015-12-26,2015,Indiana,6608422,114,0,2930,64,31,0,0
2016-01-02,2015,Indiana,6608422,118,0,2511,64,29,0,0
2016-01-09,2015,Indiana,6634304,142,2,4453,65,31,0,0
2016-01-16,2015,Indiana,6634304,119,0,6028,57,30,0,0
2016-01-23,2015,Indiana,6634304,117,1,5814,84,30,0,0
2016-01-30,2015,Indiana,6634304,131,6,6657,104,30,0,0
2016-02-06,2015,Indiana,6634304,148,11,6452,78,28,0,0
2016-02-13,2015,Indiana,6634304,164,14,6239,94,28,0,0
2016-02-20,2015,Indiana,6634304,215,31,5744,118,28,0,0
2016-02-27,2015,Indiana,6634304,271,46,6220,171,29,0,0
2016-03-05,2015,Indiana,6634304,307,62,6483,226,29,0,0
2016-03-12,2015,Indiana,6634304,324,62,5558,263,29,0,0
2016-03-19,2015,Indiana,6634304,259,34,5570,169,26,0,0
2016-03-26,2015,Indiana,6634304,263,30,6235,141,28,0,0
2016-04-02,2015,Indiana,6634304,249,26,6327,110,27,0,0
2016-04-09,2015,Indiana,6634304,176,16,6263,92,29,0,0
2016-04-16,2015,Indiana,6634304,152,16,6095,67,28,0,0
2016-04-23,2015,Indiana,6634304,176,14,6180,83,26,0,0
2016-04-30,2015,Indiana,6634304,118,4,6406,77,29,0,0
2016-05-07,2015,Indiana,6634304,95,3,4577,39,27,0,0
2016-05-14,2015,Indiana,6634304,104,3,3958,33,27,0,0
2016-05-21,2015,Indiana,6634304,64,1,3462,40,24,0,0
2016-05-28,2015,Indiana,6634304,81,0,2995,31,19,0,0
2016-06-04,2015,Indiana,6634304,65,0,2993,21,19,0,0
2016-06-11,2015,Indiana,6634304,52,0,3137,35,19,0,0
2016-06-18,2015,Indiana,6634304,49,0,3100,35,18,0,0
2016-06-25,2015,Indiana,6634304,63,1,2881,14,18,0,0
2016-07-02,2015,Indiana,6634304,47,0,2869,6,18,0,0
2016-07-09,2015,Indiana,6634304,36,0,2264,23,18,0,0
2016-07-16,2015,Indiana,6634304,65,0,3148,21,18,0,0
2016-07-23,2015,Indiana,6634304,44,0,2941,28,16,0,0
2016-07-30,2015,Indiana,6634304,41,1,3063,19,17,0,0
2016-08-06,2016,Indiana,6634304,55,0,2945,24,19,0,0
2016-08-13,2016,Indiana,6634304,46,0,3041,19,19,0,0
2016-08-20,2016,Indiana,6634304,61,0,3817,27,19,0,0
2016-08-27,2016,Indiana,6634304,62,0,4237,58,17,0,0
2016-09-03,2016,Indiana,6634304,44,1,4026,41,15,0,0
2016-09-10,2016,Indiana,6634304,89,1,3949,20,17,0,0
2016-09-17,2016,Indiana,6634304,91,1,4327,31,16,0,0
2016-09-24,2016,Indiana,6634304,91,1,4784,20,17,0,0
2016-10-01,2016,Indiana,6634304,84,0,4654,23,16,0,0
2016-10-08,2016,Indiana,6634304,131,1,7004,70,28,0,0
2016-10-15,2016,Indiana,6634304,111,1,6556,63,27,0,0
2016-10-22,2016,Indiana,6634304,122,0,6278,36,28,0,0
2016-10-29,2016,Indiana,6634304,112,1,6796,37,27,0,0
2016-11-05,2016,Indiana,6634304,104,0,6622,74,27,0,0
2016-11-12,2016,Indiana,6634304,153,2,6476,56,26,0,0
2016-11-19,2016,Indiana,6634304,160,1,6423,36,26,0,0
2016-11-26,2016,Indiana,6634304,156,0,3958,37,26,0,0
2016-12-03,2016,Indiana,6634304,184,0,6394,60,27,0,0
2016-12-10,2016,Indiana,6634304,177,1,5855,74,27,0,0
2016-12-17,2016,Indiana,6634304,172,3,5201,81,27,0,0
2016-12-24,2016,Indiana,6634304,217,3,3371,49,25,0,0
2016-12-31,2016,Indiana,6634304,191,6,2439,82,24,0,0
2017-01-07,2016,Indiana,6658078,272,13,3512,82,26,0,0
2017-01-14,2016,Indiana,6658078,245,8,5076,102,26,0,0
2017-01-21,2016,Indiana,6658078,246,26,5105,108,25,0,0
2017-01-28,2016,Indiana,6658078,267,27,6038,207,25,0,0
2017-02-04,2016,Indiana,6658078,294,62,6123,281,26,0,0
2017-02-11,2016,Indiana,6658078,400,99,6485,306,25,0,0
2017-02-18,2016,Indiana,6658078,456,138,6054,363,24,0,0
2017-02-25,2016,Indiana,6658078,526,167,6019,317,24,0,0
2017-03-04,2016,Indiana,6658078,394,118,6087,201,26,0,0
2017-03-11,2016,Indiana,6658078,502,138,5135,262,26,0,0
2017-03-18,2016,Indiana,6658078,424,133,4693,213,26,0,0
2017-03-25,2016,Indiana,6658078,415,121,5974,193,25,0,0
2017-04-01,2016,Indiana,6658078,362,76,5123,136,24,0,0
2017-04-08,2016,Indiana,6658078,265,31,5345,140,25,0,0
2017-04-15,2016,Indiana,6658078,224,30,5954,80,26,0,0
2017-04-22,2016,Indiana,6658078,172,15,5837,81,24,0,0
2017-04-29,2016,Indiana,6658078,164,4,6042,66,25,0,0
2017-05-06,2016,Indiana,6658078,138,4,5731,57,25,0,0
2017-05-13,2016,Indiana,6658078,123,5,4109,21,22,0,0
2017-05-20,2016,Indiana,6658078,135,4,3446,16,21,0,0
2017-05-27,2016,Indiana,6658078,101,0,3113,11,19,0,0
2017-06-03,2016,Indiana,6658078,82,1,2552,9,21,0,0
2017-06-10,2016,Indiana,6658078,104,1,2641,5,16,0,0
2017-06-17,2016,Indiana,6658078,96,1,3026,7,17,0,0
2017-06-24,2016,Indiana,6658078,91,0,2983,4,16,0,0
2017-07-01,2016,Indiana,6658078,83,2,2987,2,17,0,0
2017-07-08,2016,Indiana,6658078,66,0,2165,2,17,0,0
2017-07-15,2016,Indiana,6658078,91,3,2787,6,16,0,0
2017-07-22,2016,Indiana,6658078,79,0,2906,16,16,0,0
2017-07-29,2016,Indiana,6658078,66,2,3050,13,16,0,0
2017-08-05,2017,Indiana,6658078,49,1,3091,23,17,0,0
2017-08-12,2017,Indiana,6658078,51,0,2334,26,16,0,0
2017-08-19,2017,Indiana,6658078,85,1,3023,25,16,0,0
2017-08-26,2017,Indiana,6658078,89,0,3970,40,15,0,0
2017-09-02,2017,Indiana,6658078,103,1,4312,44,17,0,0
2017-09-09,2017,Indiana,6658078,108,1,3809,49,17,0,0
2017-09-16,2017,Indiana,6658078,95,1,3723,47,16,0,0
2017-09-23,2017,Indiana,6658078,156,2,3873,48,15,0,0
2017-09-30,2017,Indiana,6658078,117,0,3396,57,14,0,0
2017-10-07,2017,Indiana,6658078,135,2,5011,68,24,0,0
2017-10-14,2017,Indiana,6658078,125,1,4384,59,24,0,0
2017-10-21,2017,Indiana,6658078,183,0,5136,69,24,0,0
2017-10-28,2017,Indiana,6658078,142,1,5244,81,23,0,0
2017-11-04,2017,Indiana,6658078,166,4,4640,80,24,0,0
2017-11-11,2017,Indiana,6658078,222,1,5468,70,25,0,0
2017-11-18,2017,Indiana,6658078,214,9,5692,58,25,0,0
2017-11-25,2017,Indiana,6658078,221,6,2814,39,24,0,0
2017-12-02,2017,Indiana,6658078,262,15,5383,110,24,0,0
2017-12-09,2017,Indiana,6658078,251,18,5112,127,24,0,0
2017-12-16,2017,Indiana,6658078,378,47,4589,106,24,0,0
2017-12-23,2017,Indiana,6658078,509,114,3369,159,24,0,0
2017-12-30,2017,Indiana,6658078,550,160,2129,167,23,0,0
2018-01-06,2017,Indiana,6695497,818,236,2798,194,23,0,0
2018-01-13,2017,Indiana,6695497,761,245,4129,318,24,0,0
2018-01-20,2017,Indiana,6695497,634,193,4901,369,24,0,0
2018-01-27,2017,Indiana,6695497,749,227,5531,448,24,0,0
2018-02-03,2017,Indiana,6695497,755,204,5400,423,23,0,0
2018-02-10,2017,Indiana,6695497,690,164,5287,442,23,0,0
2018-02-17,2017,Indiana,6695497,748,229,5526,356,23,0,0
2018-02-24,2017,Indiana,6695497,575,162,4067,158,22,0,0
2018-03-03,2017,Indiana,6695497,419,103,4616,180,22,0,0
2018-03-10,2017,Indiana,6695497,376,64,4385,132,23,0,0
2018-03-17,2017,Indiana,6695497,384,73,2531,76,22,0,0
2018-03-24,2017,Indiana,6695497,342,63,4712,154,23,0,0
2018-03-31,2017,Indiana,6695497,270,45,4130,118,22,0,0
2018-04-07,2017,Indiana,6695497,298,22,4406,101,23,0,0
2018-04-14,2017,Indiana,6695497,257,36,4234,110,21,0,0
2018-04-21,2017,Indiana,6695497,232,23,3808,75,21,0,0
2018-04-28,2017,Indiana,6695497,177,10,4468,63,22,0,0
2018-05-05,2017,Indiana,6695497,162,6,4202,65,22,0,0
2018-05-12,2017,Indiana,6695497,131,2,3597,38,22,0,0
2018-05-19,2017,Indiana,6695497,132,4,2831,29,21,0,0
2018-05-26,2017,Indiana,6695497,95,0,2719,30,19,0,0
2018-06-02,2017,Indiana,6695497,93,0,2299,28,17,0,0
2018-06-09,2017,Indiana,6695497,92,3,2156,29,14,0,0
2018-06-16,2017,Indiana,6695497,73,1,1847,9,15,0,0
2018-06-23,2017,Indiana,6695497,93,0,1803,13,15,0,0
2018-06-30,2017,Indiana,6695497,76,1,2432,16,15,0,0
2018-07-07,2017,Indiana,6695497,71,0,1867,14,16,0,0
2018-07-14,2017,Indiana,6695497,82,0,2433,20,16,0,0
2018-07-21,2017,Indiana,6695497,74,1,2269,24,16,0,0
2018-07-28,2017,Indiana,6695497,63,0,2423,18,16,0,0
2018-08-04,2018,Indiana,6695497,80,0,2554,16,16,0,0
2018-08-11,2018,Indiana,6695497,61,0,2605,31,16,0,0
2018-08-18,2018,Indiana,6695497,82,0,2739,29,16,0,0
2018-08-25,2018,Indiana,6695497,98,0,3684,43,16,0,0
2018-09-01,2018,Indiana,6695497,80,0,3832,48,15,0,0
2018-09-08,2018,Indiana,6695497,89,1,3360,27,15,0,0
2018-09-15,2018,Indiana,6695497,119,0,3911,52,16,0,0
2018-09-22,2018,Indiana,6695497,113,0,4095,41,15,0,0
2018-09-29,2018,Indiana,6695497,170,2,3531,34,14,0,0
2018-10-06,2018,Indiana,6695497,136,1,5181,65,24,0,0
2018-10-13,2018,Indiana,6695497,180,1,5221,58,23,0,0
2018-10-20,2018,Indiana,6695497,154,0,5547,47,25,0,0
2018-10-27,2018,Indiana,6695497,206,1,6146,65,24,0,0
2018-11-03,2018,Indiana,6695497,209,1,5833,77,25,0,0
2018-11-10,2018,Indiana,6695497,223,1,5879,79,25,0,0
2018-11-17,2018,Indiana,6695497,243,4,5351,81,25,0,0
2018-11-24,2018,Indiana,6695497,255,6,2887,54,22,0,0
2018-12-01,2018,Indiana,6695497,281,6,5479,93,24,0,0
2018-12-08,2018,Indiana,6695497,279,7,5273,96,25,0,0
2018-12-15,2018,Indiana,6695497,308,12,4775,108,24,0,0
2018-12-22,2018,Indiana,6695497,298,18,3351,129,24,0,0
2018-12-29,2018,Indiana,6695497,391,42,1849,104,25,0,0
2019-01-05,2018,Indiana,6732219,526,40,2560,98,24,0,0
2019-01-12,2018,Indiana,6732219,372,26,4449,144,25,0,0
2019-01-19,2018,Indiana,6732219,329,24,5088,211,25,0,0
2019-01-26,2018,Indiana,6732219,303,22,4641,171,24,0,0
2019-02-02,2018,Indiana,6732219,301,42,4277,165,24,0,0
2019-02-09,2018,Indiana,6732219,438,66,5236,204,25,0,0
2019-02-16,2018,Indiana,6732219,360,86,5416,214,25,0,0
2019-02-23,2018,Indiana,6732219,554,129,5365,252,25,0,0
2019-03-02,2018,Indiana,6732219,602,191,5390,263,25,0,0
2019-03-09,2018,Indiana,6732219,654,194,5376,250,23,0,0
2019-03-16,2018,Indiana,6732219,647,209,4211,248,24,0,0
2019-03-23,2018,Indiana,6732219,627,170,5002,187,24,0,0
2019-03-30,2018,Indiana,6732219,441,98,4865,138,24,0,0
2019-04-06,2018,Indiana,6732219,332,39,5298,103,24,0,0
2019-04-13,2018,Indiana,6732219,249,23,5458,103,24,0,0
2019-04-20,2018,Indiana,6732219,189,16,5233,101,24,0,0
2019-04-27,2018,Indiana,6732219,191,9,5076,64,24,0,0
2019-05-04,2018,Indiana,6732219,170,7,4880,76,24,0,0
2019-05-11,2018,Indiana,6732219,167,5,4052,60,23,0,0
2019-05-18,2018,Indiana,6732219,153,0,3670,36,21,0,0
2019-05-25,2018,Indiana,6732219,131,1,2979,30,18,0,0
2019-06-01,2018,Indiana,6732219,119,0,2465,39,17,0,0
2019-06-08,2018,Indiana,6732219,129,0,2585,26,17,0,0
2019-06-15,2018,Indiana,6732219,78,0,2764,31,17,0,0
2019-06-22,2018,Indiana,6732219,83,0,2693,22,18,0,0
2019-06-29,2018,Indiana,6732219,74,0,2282,24,16,0,0
2019-07-06,2018,Indiana,6732219,83,0,1783,23,17,0,0
2019-07-13,2018,Indiana,6732219,61,0,2551,7,17,0,0
2019-07-20,2018,Indiana,6732219,57,0,2604,14,18,0,0
2019-07-27,2018,Indiana,6732219,57,0,2261,6,17,0,0
2019-08-03,2019,Indiana,6732219,45,0,2358,10,16,0,0
2019-08-10,2019,Indiana,6732219,58,0,2279,11,15,0,0
2019-08-17,2019,Indiana,6732219,94,0,2553,9,16,0,0
2019-08-24,2019,Indiana,6732219,98,0,2899,8,16,0,0
2019-08-31,2019,Indiana,6732219,96,0,3279,17,16,0,0
2019-09-07,2019,Indiana,6732219,110,0,2354,16,15,0,0
2019-09-14,2019,Indiana,6732219,122,2,3266,17,15,0,0
2019-09-21,2019,Indiana,6732219,142,0,3385,28,16,0,0
2019-09-28,2019,Indiana,6732219,166,0,3386,24,15,0,0
2019-10-05,2019,Indiana,6732219,168,1,4950,47,25,0,0
2019-10-12,2019,Indiana,6732219,183,1,5819,65,26,0,0
2019-10-19,2019,Indiana,6732219,151,0,5154,44,25,0,0
2019-10-26,2019,Indiana,6732219,224,2,4584,53,24,0,0
2019-11-02,2019,Indiana,6732219,215,1,5400,75,25,0,0
2019-11-09,2019,Indiana,6732219,234,6,5690,82,26,0,0
2019-11-16,2019,Indiana,6732219,230,7,5600,101,26,0,0
2019-11-23,2019,Indiana,6732219,285,6,5436,77,26,0,0
2019-11-30,2019,Indiana,6732219,223,13,2989,64,26,0,0
2019-12-07,2019,Indiana,6732219,290,10,5262,127,26,0,0
2019-12-14,2019,Indiana,6732219,266,16,4795,141,26,0,0
2019-12-21,2019,Indiana,6732219,457,69,3605,143,26,0,0
2019-12-28,2019,Indiana,6732219,515,135,1954,121,26,0,0
2020-01-04,2019,Indiana,6732219,369,64,2929,96,24,0,0
2020-01-11,2019,Indiana,6732219,360,53,4271,129,26,0,0
2020-01-18,2019,Indiana,6732219,359,54,4216,129,23,0,0
2020-01-25,2019,Indiana,6732219,349,60,4745,239,25,0,0
2020-02-01,2019,Indiana,6732219,446,113,4596,227,24,0,0
2020-02-08,2019,Indiana,6732219,442,106,5529,359,26,0,0
2020-02-15,2019,Indiana,6732219,470,136,5221,320,26,0,0
2020-02-22,2019,Indiana,6732219,475,147,5319,304,24,0,0
2020-02-29,2019,Indiana,6732219,461,120,5189,286,24,0,0
2020-03-07,2019,Indiana,6732219,473,118,5064,273,24,1,0
2020-03-14,2019,Indiana,6732219,633,107,4319,167,22,14,0
2020-03-21,2019,Indiana,6732219,709,62,2708,120,23,111,4
2020-03-28,2019,Indiana,6732219,658,9,1885,36,22,1106,27
2020-04-04,2019,Indiana,6732219,111,1,1511,12,19,2721,85
2010-10-09,2010,Iowa,3050745,46,0,1776,10,6,0,0
2010-10-16,2010,Iowa,3050745,46,0,2323,20,7,0,0
2010-10-23,2010,Iowa,3050745,42,0,2457,10,8,0,0
2010-10-30,2010,Iowa,3050745,47,1,4912,9,10,0,0
2010-11-06,2010,Iowa,3050745,64,1,5017,18,10,0,0
2010-11-13,2010,Iowa,3050745,73,0,5016,21,10,0,0
2010-11-20,2010,Iowa,3050745,60,0,4337,21,9,0,0
2010-11-27,2010,Iowa,3050745,43,1,1499,8,8,0,0
2010-12-04,2010,Iowa,3050745,75,4,3142,26,10,0,0
2010-12-11,2010,Iowa,3050745,82,3,2934,28,10,0,0
2010-12-18,2010,Iowa,3050745,82,19,2736,41,10,0,0
2010-12-25,2010,Iowa,3050745,79,22,2123,44,10,0,0
2011-01-01,2010,Iowa,3050745,87,27,1923,28,10,0,0
2011-01-08,2010,Iowa,3066336,79,32,2245,13,9,0,0
2011-01-15,2010,Iowa,3066336,134,71,4574,21,10,0,0
2011-01-22,2010,Iowa,3066336,160,79,4371,44,10,0,0
2011-01-29,2010,Iowa,3066336,245,154,4611,101,10,0,0
2011-02-05,2010,Iowa,3066336,248,141,3903,102,9,0,0
2011-02-12,2010,Iowa,3066336,203,107,4686,81,8,0,0
2011-02-19,2010,Iowa,3066336,215,128,4788,105,9,0,0
2011-02-26,2010,Iowa,3066336,192,81,4841,107,9,0,0
2011-03-05,2010,Iowa,3066336,137,72,4626,101,9,0,0
2011-03-12,2010,Iowa,3066336,105,44,3819,55,7,0,0
2011-03-19,2010,Iowa,3066336,89,31,3517,66,7,0,0
2011-03-26,2010,Iowa,3066336,81,20,3880,25,7,0,0
2011-04-02,2010,Iowa,3066336,67,15,2111,12,7,0,0
2011-04-09,2010,Iowa,3066336,55,7,2359,22,7,0,0
2011-04-16,2010,Iowa,3066336,39,3,2219,14,7,0,0
2011-04-23,2010,Iowa,3066336,29,1,2261,10,7,0,0
2011-04-30,2010,Iowa,3066336,32,2,2170,12,7,0,0
2011-05-07,2010,Iowa,3066336,22,0,2065,5,7,0,0
2011-05-14,2010,Iowa,3066336,19,2,1792,3,7,0,0
2011-05-21,2010,Iowa,3066336,13,0,1768,3,8,0,0
2011-05-28,2010,Iowa,3066336,0,0,1728,2,8,0,0
2011-06-04,2010,Iowa,3066336,0,0,1482,1,8,0,0
2011-06-11,2010,Iowa,3066336,0,0,1639,0,7,0,0
2011-06-18,2010,Iowa,3066336,0,0,1452,0,7,0,0
2011-06-25,2010,Iowa,3066336,0,0,1499,0,7,0,0
2011-07-02,2010,Iowa,3066336,0,0,1477,0,7,0,0
2011-07-09,2010,Iowa,3066336,0,0,1259,1,7,0,0
2011-07-16,2010,Iowa,3066336,0,0,949,0,6,0,0
2011-07-23,2010,Iowa,3066336,0,0,1106,0,6,0,0
2011-07-30,2010,Iowa,3066336,0,0,1067,0,6,0,0
2011-08-06,2011,Iowa,3066336,0,0,1088,1,6,0,0
2011-08-13,2011,Iowa,3066336,0,0,1190,1,6,0,0
2011-08-20,2011,Iowa,3066336,0,0,595,0,2,0,0
2011-08-27,2011,Iowa,3066336,0,0,1850,1,6,0,0
2011-09-03,2011,Iowa,3066336,14,0,1885,4,6,0,0
2011-09-10,2011,Iowa,3066336,11,0,1508,5,6,0,0
2011-09-17,2011,Iowa,3066336,24,0,2155,15,7,0,0
2011-09-24,2011,Iowa,3066336,28,0,2463,7,7,0,0
2011-10-01,2011,Iowa,3066336,26,0,2332,12,7,0,0
2011-10-08,2011,Iowa,3066336,22,0,3478,36,10,0,0
2011-10-15,2011,Iowa,3066336,18,0,3389,41,10,0,0
2011-10-22,2011,Iowa,3066336,11,0,3276,37,10,0,0
2011-10-29,2011,Iowa,3066336,27,0,5331,46,11,0,0
2011-11-05,2011,Iowa,3066336,31,1,5834,62,13,0,0
2011-11-12,2011,Iowa,3066336,20,1,5998,30,13,0,0
2011-11-19,2011,Iowa,3066336,35,4,5785,51,13,0,0
2011-11-26,2011,Iowa,3066336,16,2,3983,11,14,0,0
2011-12-03,2011,Iowa,3066336,34,2,6204,38,14,0,0
2011-12-10,2011,Iowa,3066336,32,1,5786,47,14,0,0
2011-12-17,2011,Iowa,3066336,29,3,3356,39,11,0,0
2011-12-24,2011,Iowa,3066336,25,5,2240,33,11,0,0
2011-12-31,2011,Iowa,3066336,19,6,3457,22,13,0,0
2012-01-07,2011,Iowa,3076190,35,9,4402,41,13,0,0
2012-01-14,2011,Iowa,3076190,32,11,5265,33,13,0,0
2012-01-21,2011,Iowa,3076190,33,4,5316,41,14,0,0
2012-01-28,2011,Iowa,3076190,41,13,5722,47,14,0,0
2012-02-04,2011,Iowa,3076190,57,30,5688,52,14,0,0
2012-02-11,2011,Iowa,3076190,70,30,5806,64,14,0,0
2012-02-18,2011,Iowa,3076190,76,37,6029,68,13,0,0
2012-02-25,2011,Iowa,3076190,80,40,4862,40,10,0,0
2012-03-03,2011,Iowa,3076190,208,144,5117,61,9,0,0
2012-03-10,2011,Iowa,3076190,430,305,4740,46,11,0,0
2012-03-17,2011,Iowa,3076190,396,297,3604,43,11,0,0
2012-03-24,2011,Iowa,3076190,219,129,4764,37,10,0,0
2012-03-31,2011,Iowa,3076190,94,43,2877,21,9,0,0
2012-04-07,2011,Iowa,3076190,82,35,3768,13,8,0,0
2012-04-14,2011,Iowa,3076190,68,20,4094,14,8,0,0
2012-04-21,2011,Iowa,3076190,59,27,4046,18,7,0,0
2012-04-28,2011,Iowa,3076190,43,18,4177,14,8,0,0
2012-05-05,2011,Iowa,3076190,41,14,3690,6,8,0,0
2012-05-12,2011,Iowa,3076190,18,4,2819,4,7,0,0
2012-05-19,2011,Iowa,3076190,27,1,2920,1,7,0,0
2012-05-26,2011,Iowa,3076190,0,0,3256,1,8,0,0
2012-06-02,2011,Iowa,3076190,0,0,2423,0,8,0,0
2012-06-09,2011,Iowa,3076190,0,0,3089,0,8,0,0
2012-06-16,2011,Iowa,3076190,0,0,2884,0,8,0,0
2012-06-23,2011,Iowa,3076190,0,0,2850,1,7,0,0
2012-06-30,2011,Iowa,3076190,0,0,941,1,6,0,0
2012-07-07,2011,Iowa,3076190,0,0,2333,1,8,0,0
2012-07-14,2011,Iowa,3076190,0,0,3173,1,8,0,0
2012-07-21,2011,Iowa,3076190,0,0,1014,0,5,0,0
2012-07-28,2011,Iowa,3076190,0,0,908,0,5,0,0
2012-08-04,2012,Iowa,3076190,0,0,412,0,3,0,0
2012-08-11,2012,Iowa,3076190,0,0,149,0,1,0,0
2012-08-18,2012,Iowa,3076190,0,0,203,0,1,0,0
2012-08-25,2012,Iowa,3076190,0,0,417,0,1,0,0
2012-09-01,2012,Iowa,3076190,12,2,1463,1,4,0,0
2012-09-08,2012,Iowa,3076190,0,0,1170,2,4,0,0
2012-09-15,2012,Iowa,3076190,17,1,1525,7,4,0,0
2012-09-22,2012,Iowa,3076190,12,2,1539,1,5,0,0
2012-09-29,2012,Iowa,3076190,26,1,1671,7,6,0,0
2012-10-06,2012,Iowa,3076190,33,3,2702,13,10,0,0
2012-10-13,2012,Iowa,3076190,48,16,2369,5,10,0,0
2012-10-20,2012,Iowa,3076190,81,35,2449,10,10,0,0
2012-10-27,2012,Iowa,3076190,72,27,2448,14,10,0,0
2012-11-03,2012,Iowa,3076190,66,25,2476,17,10,0,0
2012-11-10,2012,Iowa,3076190,93,54,1958,17,11,0,0
2012-11-17,2012,Iowa,3076190,130,80,2465,32,15,0,0
2012-11-24,2012,Iowa,3076190,117,63,1624,20,15,0,0
2012-12-01,2012,Iowa,3076190,180,94,4824,30,16,0,0
2012-12-08,2012,Iowa,3076190,250,174,5641,57,17,0,0
2012-12-15,2012,Iowa,3076190,338,225,5438,86,17,0,0
2012-12-22,2012,Iowa,3076190,314,181,2179,37,16,0,0
2012-12-29,2012,Iowa,3076190,295,182,1826,89,17,0,0
2013-01-05,2012,Iowa,3092997,277,151,2296,112,17,0,0
2013-01-12,2012,Iowa,3092997,301,146,2870,93,16,0,0
2013-01-19,2012,Iowa,3092997,333,141,3348,116,17,0,0
2013-01-26,2012,Iowa,3092997,257,90,3269,115,17,0,0
2013-02-02,2012,Iowa,3092997,190,61,3342,84,17,0,0
2013-02-09,2012,Iowa,3092997,183,55,2951,60,15,0,0
2013-02-16,2012,Iowa,3092997,142,35,3054,55,15,0,0
2013-02-23,2012,Iowa,3092997,120,43,3296,32,15,0,0
2013-03-02,2012,Iowa,3092997,101,35,2326,31,12,0,0
2013-03-09,2012,Iowa,3092997,87,33,2502,40,13,0,0
2013-03-16,2012,Iowa,3092997,69,10,1852,21,12,0,0
2013-03-23,2012,Iowa,3092997,65,12,1116,6,11,0,0
2013-03-30,2012,Iowa,3092997,45,13,2441,13,13,0,0
2013-04-06,2012,Iowa,3092997,52,7,2312,12,12,0,0
2013-04-13,2012,Iowa,3092997,44,7,1882,7,10,0,0
2013-04-20,2012,Iowa,3092997,20,0,1990,9,11,0,0
2013-04-27,2012,Iowa,3092997,18,0,1797,3,10,0,0
2013-05-04,2012,Iowa,3092997,22,3,2163,6,11,0,0
2013-05-11,2012,Iowa,3092997,22,3,1954,5,9,0,0
2013-05-18,2012,Iowa,3092997,14,0,1149,1,9,0,0
2013-05-25,2012,Iowa,3092997,0,0,947,0,9,0,0
2013-06-01,2012,Iowa,3092997,0,0,884,0,9,0,0
2013-06-08,2012,Iowa,3092997,10,0,1086,0,9,0,0
2013-06-15,2012,Iowa,3092997,0,0,1175,0,9,0,0
2013-06-22,2012,Iowa,3092997,0,0,1190,0,9,0,0
2013-06-29,2012,Iowa,3092997,0,0,1037,0,9,0,0
2013-07-06,2012,Iowa,3092997,0,0,778,0,9,0,0
2013-07-13,2012,Iowa,3092997,0,0,1065,1,9,0,0
2013-07-20,2012,Iowa,3092997,0,0,954,0,8,0,0
2013-07-27,2012,Iowa,3092997,0,0,1148,0,7,0,0
2013-08-03,2013,Iowa,3092997,0,0,787,0,7,0,0
2013-08-10,2013,Iowa,3092997,0,0,506,0,3,0,0
2013-08-17,2013,Iowa,3092997,0,0,671,0,3,0,0
2013-08-24,2013,Iowa,3092997,0,0,1038,0,3,0,0
2013-08-31,2013,Iowa,3092997,0,0,1259,0,3,0,0
2013-09-07,2013,Iowa,3092997,0,0,1212,2,3,0,0
2013-09-14,2013,Iowa,3092997,13,1,1395,1,3,0,0
2013-09-21,2013,Iowa,3092997,0,0,1288,0,3,0,0
2013-09-28,2013,Iowa,3092997,0,0,31931,52,8,0,0
2013-10-05,2013,Iowa,3092997,12,3,36323,62,21,0,0
